consensus_rank,moniker,operator_address,consensus_address,consensus_pubkey_b64,status,jailed,voting_power,voting_power_share_percent,cumulative_voting_power_share_percent,tokens_atomic,tokens_l1,delegator_shares,commission_rate,delegation_relationships,delegated_balance_atomic,delegated_balance_l1,website
1,anodeofzen,genesisvaloper1x4sj6d9r9scxef8urmdfxcx37ut7yk2s2m8r68,4CA8DDA48CA2FF5208C52CCED203344232E3B31E,14bnE1fd9AgghBJFQrjWzEqfDv9CfNdEfpuegpQHeiQ=,BOND_STATUS_BONDED,false,2252845,9.0266672,9.0266672,2252845929124861952044550,2252845.929125,2253071236112094034566297.940350341839178752,0.050000000000000000,297,2252845929124861952044504,2252845.929125,https://zenode.app
2,⚡ FirstTensor.com ⚡,genesisvaloper1pscc4p8cynm6zcam3wcz7rnnzsazkh3ljumyza,8070C4C2806E8B1DE771C8AE1DC491862E6FD026,ewKUOXnuQnGKzEKaauHRsy37KYcrB9bqWMXryNiAz5c=,BOND_STATUS_BONDED,false,1897555,7.6030963,16.6297635,1897555945908534972114876,1897555.945909,1897555945908534972114876.000000000000000000,0.050000000000000000,26,1897555945908534972114876,1897555.945909,https://FirstTensor.com
3,OG Oganesson,genesisvaloper1vc0e9lze2qpqc745zz6ltwdr7s5lfxh9qpp0vw,8C6DE069BE7784DFC5BEA49768050AFADB6A3DFF,KuqkZUftROHRo+AZ2hrOjIqAX5g9ttb0rklcZHNpIa8=,BOND_STATUS_BONDED,false,1641009,6.57517145,23.20493495,1641009571813443351065642,1641009.571813,1642487218352822498099695.192688736312401373,0.050000000000000000,204,1641009571813443351065513,1641009.571813,
4,BlueHole-II,genesisvaloper1nlunvpqm6mcw69cgfraqgcfve63c6pqs3mdxvf,A6B0ACDD76DA846585B73FFB01C1A211B094C668,2KwEe/ETkbSov+W0v1xlDqYEaeJhtJIR8cGTaMSBqls=,BOND_STATUS_BONDED,false,1631151,6.53567255,29.7406075,1631151440152651057999982,1631151.440153,1631151440152651057999982.000000000000000000,0.050000000000000000,16,1631151440152651057999982,1631151.440153,
5,Calcium by Faust,genesisvaloper15ua6k8dtusen4zzdqvuna2sscw6zz4y5n9awff,E934A78D88A2B52F50ED63EAFDC3CDF11969F870,88GoVooIWEAr4gW7zLjjmL2heHSnW0mUoc146TpXkBg=,BOND_STATUS_BONDED,false,1535401,6.15202282,35.89263032,1535401518647633992659293,1535401.518648,1536015831723118656064948.963582230665868572,0.050000000000000000,68,1535401518647633992659270,1535401.518648,
6,LCserve,genesisvaloper175rljmqvlrx9ykfkzxzt9azxkascdza4x4a5kd,6DA26AD620FF922EEEED9BEEB4D4ADF782E7EBE3,khiaz2e9ETNSBr9nIUv6PXe3YZ4MD1hlgWa4e7uWwjE=,BOND_STATUS_BONDED,false,1494655,5.98876233,41.88139265,1494655025173079009009797,1494655.025173,1494804505610131316113901.905748818439079866,0.040000000000000000,29,1494655025173079009009788,1494655.025173,
7,⬢ 𝐅𝐢𝐫𝐬𝐭𝐁𝐥𝐨𝐜𝐤 ⬢,genesisvaloper1qt98pflkzr862accqps3llhwqhvg4yzl6v2yse,369BEE8C26C1509D5139776E45062BAD31FB1813,+DNfZeZHeY+79WOAdrJ/irkUXhd0DVyEex/Tzrb/78U=,BOND_STATUS_BONDED,false,1399605,5.60791734,47.48931,1399605933723667165182879,1399605.933724,1399605933723667165182879.000000000000000000,0.050000000000000000,16,1399605933723667165182879,1399605.933724,https://t.me/javibelxv
8,CryptmasGhost,genesisvaloper1wwxpj2wxnd63h597pwtzmxavyzmrr2kxt7aasj,DC0FBCFEF2786CD618114FA42F214FD739DC795A,e4U/EW8WIvdByLNungYaUsxp/u+36NtboRRwj2AUjqE=,BOND_STATUS_BONDED,false,1393456,5.58327962,53.07258961,1393456216442155974334203,1393456.216442,1393595575960286925971004.003956606976016029,0.070000000000000000,111,1393456216442155974334177,1393456.216442,
9,ALL-STARS,genesisvaloper1srf2cr67xf5tchqa9za65plrz6dmq2me7ztzzc,A10377191AA60C4C9EDFAB48C1BDF32CE3BC8B23,lcaOUPMkkbku1m8f34uUaAPU3QkS8pCuNON05iWesRw=,BOND_STATUS_BONDED,false,1267405,5.07822027,58.15080989,1267405339012845893468973,1267405.339013,1267785634483940753439663.007076328005682858,0.050000000000000000,56,1267405339012845893468955,1267405.339013,
10,Elon_Nodes 🌌 Galactic,genesisvaloper1tzqmp8ed3e6rgqrfscekg87pe5hd90n0ax4ghd,A8C3EBB79CA56D69105C2D2604B1296A2219EADC,U6Ea8DWKliIJeIlk5M697xGgrHHWESo5iDHuDd9ew2M=,BOND_STATUS_BONDED,false,1266044,5.07276704,63.22357692,1266044635740480794778331,1266044.635740,1266297882258869897064873.720080770539689125,0.100000000000000000,625,1266044635740480794778051,1266044.635740,https://linktr.ee/Elon_Nodes
