label,height,time,validators,largest,top3,top5,top10,c13,c23,hhi,eff,bonded,ratio,delegators,relationships,multi,dlargest,dtop5,dtop10,dtop25,dc13,dc23,dhhi,deff
July whitepaper reference,,2026-07,20,13.09,35.62,51.07,,3,8,,,,,,,,,,,,,,,
August 11 snapshot,13439825,2026-08-11T07:10:47.423119293Z,28,9.0266672,23.20493495,35.89263032,63.22357692,5,11,520.7267571907001,19.203929627026653,24957676.890172,53.35779992,1371,2063,218,5.7051077,18.0918541,29.97898332,55.36761203,12,35,177.81346873014385,56.23870942631664
August 15 snapshot,13466645,2026-08-15T21:29:15.715639178Z,29,8.68746257,22.61602867,31.7835648,49.73033622,6,16,426.58924637308024,23.44175359557551,24794964.001088,52.93784776,1372,2099,224,5.78052199,18.25737919,29.76238025,55.0793346,12,35,177.68085003696334,56.28068527317197
August 29 snapshot,13553561,2026-08-29T21:01:14.532728203Z,31,7.95850639,19.19236235,27.32924587,43.88442253,7,18,377.2377550615821,26.508481364405192,25159069.1512,53.47887234,1388,2161,229,3.8497384,16.1730525,27.51155176,52.64462493,13,37,158.68250518716724,63.01891937113624
September 21 snapshot,13690968,2026-09-21T04:58:47.770959488Z,33,9.26666537,19.5439265,27.3809037,43.10300481,7,18,373.4680279515518,26.776053775873024,25555236.793048,53.94359992,1402,2197,229,3.61568297,15.77272935,26.9354546,51.72078893,14,38,153.97918175216023,64.94384426652992
